,UserID,Date,Time,reason,get_amount,use_amount,remain
0,0401,2023-05-19,00:58:42,Achievemnet,70500,0,29387801
1,0401,2023-05-19,00:58:44,QuestReward,500,0,29388301
2,0401,2023-05-19,00:59:19,QuestReward,1000,0,29389301
3,0401,2023-05-19,01:03:43,JangsuGotcha,0,15000,29374301
4,0401,2023-05-19,01:03:48,JangsuGotcha,0,15000,29359301
5,0401,2023-05-19,01:03:49,JangsuGotcha,0,15000,29344301
6,0401,2023-05-19,01:03:50,JangsuGotcha,0,15000,29329301
7,0401,2023-05-19,01:03:52,JangsuGotcha,0,15000,29314301
8,0401,2023-05-19,01:03:53,JangsuGotcha,0,15000,29299301
9,0401,2023-05-19,01:04:00,WeaponGotcha,0,10000,29289301
10,0401,2023-05-19,01:04:06,AccGotcha,0,20000,29269301
11,0401,2023-05-19,01:04:11,ClothGotcha,0,20000,29249301
12,0401,2023-05-19,01:04:22,SkillGotcha,0,9000,29240301
13,0401,2023-05-19,01:04:35,Achievemnet,5500,0,29245801
14,0401,2023-05-19,01:04:36,Achievemnet,500,0,29246301
